"date","platform","post","status","remoteId","message","publishedAt"










"2026-06-14","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A2FvNQIZVZ4z1ZOyMxbHdgb""}}","2026-06-14T12:16:54.362Z"
"2026-06-14","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AEc_fdPUsxu9CBjXbTNJWQn""}}","2026-06-14T14:29:51.478Z"
"2026-06-14","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A8p8BSjdNaJropKOSi1iQMu""}}","2026-06-14T14:29:51.478Z"
"2026-06-14","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A7MkkWKyuRILLoWO0YFcnaX""}}","2026-06-14T16:05:22.753Z"
"2026-06-14","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AfQTdMUAFoM4YMzUMQyyvhS""}}","2026-06-14T16:05:22.753Z"
"2026-06-14","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A6tZQMwKZlT_j8o1TBzKO3g""}}","2026-06-14T17:39:28.408Z"
"2026-06-14","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A31d_x9sw8Dk_PHstSLThss""}}","2026-06-14T17:39:28.409Z"
"2026-06-14","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AZ1uWjOEk2d5GQf_uh6xUDE""}}","2026-06-14T18:53:33.763Z"
"2026-06-14","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A8PL1snH1eP9Hcb16I6ghTq""}}","2026-06-14T18:53:33.763Z"
