"date","platform","post","status","remoteId","message","publishedAt"










"2026-07-06","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AqM9j2jHpkEph5pnAsxEdsC""}}","2026-07-06T12:32:40.243Z"
"2026-07-06","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AQzSs4rGNSoLshA46ccdPOp""}}","2026-07-06T16:02:52.789Z"
"2026-07-06","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AMdkOgEgIto3U5hONZWPASE""}}","2026-07-06T16:02:52.789Z"
"2026-07-06","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AqTT5sCcGVjoYx8CMsYxoqA""}}","2026-07-06T18:17:40.142Z"
"2026-07-06","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""At16_QpNxqE9j2fleA1bsx_""}}","2026-07-06T18:17:40.142Z"
"2026-07-06","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aj6EcHzBlGegZ2vnTSAbX6e""}}","2026-07-06T20:15:21.351Z"
"2026-07-06","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A5gtRZmzF_tyQJJMHDSVX0R""}}","2026-07-06T20:15:21.352Z"
