"date","platform","post","status","remoteId","message","publishedAt"








"2026-06-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A7lX4-mvyq00wTKvzP4eEUg""}}","2026-06-24T13:08:55.630Z"
"2026-06-24","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""Aolxm-8_aGJZxREcVF6rQyj""}}","2026-06-24T15:37:22.575Z"
"2026-06-24","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AwKrBK339PiI6j582IEBVTF""}}","2026-06-24T15:37:22.576Z"
