"date","platform","post","status","remoteId","message","publishedAt"
























"2026-08-10","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 10-Aug-26 04:38:31 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AjKRgb2ns0_2nHOBXmpgz78""}}","2026-08-10T11:38:31.081Z"
"2026-08-10","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 10-Aug-26 05:27:42 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ao8IzJRQYv5YuY3EXrhsRM8""}}","2026-08-10T12:27:42.526Z"
"2026-08-10","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 10-Aug-26 06:52:08 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A30awB6syilCsRzRtnoS1eT""}}","2026-08-10T13:52:09.005Z"
"2026-08-10","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 10-Aug-26 07:47:23 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AmWKegFFaaTXL7nCHHU1x7O""}}","2026-08-10T14:47:23.947Z"
"2026-08-10","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Monday, 10-Aug-26 07:47:23 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ap8BURCcE61ienmFwUrs3PX""}}","2026-08-10T14:47:23.947Z"
