"date","platform","post","status","remoteId","message","publishedAt"











"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AAHxw5w9ly2TvdT4TACJFmX""}}","2026-07-04T12:13:24.140Z"
"2026-07-04","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AAPQnssn1hyQ4VIqMBsV-Yu""}}","2026-07-04T13:58:01.432Z"
"2026-07-04","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AfSPcWWotmp5C5ywQwi4eSy""}}","2026-07-04T13:58:01.432Z"
