"date","platform","post","status","remoteId","message","publishedAt"




































"2026-08-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 04:55:47 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Apqa2Ndmh3l1O7dGD7mOGcQ""}}","2026-08-21T11:55:47.563Z"
"2026-08-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 05:21:38 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AYaXlwnkRTLoN48urwexu5X""}}","2026-08-21T12:21:38.429Z"
"2026-08-21","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 21-Aug-26 06:22:48 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AMlcG6zMtNNmhqZAqtS298o""}}","2026-08-21T13:22:48.620Z"
