"date","platform","post","status","remoteId","message","publishedAt"












"2026-07-16","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-16T12:10:09.281Z"
"2026-07-16","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-16T14:17:26.123Z"
"2026-07-16","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-16T14:17:26.123Z"
"2026-07-16","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-16T15:48:22.953Z"
"2026-07-16","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-16T15:48:22.953Z"
