"date","platform","post","status","remoteId","message","publishedAt"











































"2026-08-15","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 06:00:46 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AMWu4nY7HFDP-Lii-hOB0NI""}}","2026-08-15T13:00:46.740Z"
"2026-08-15","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 06:37:06 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Apeff9E5OEiaQ6S89oWxTpi""}}","2026-08-15T13:37:06.321Z"
"2026-08-15","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 06:54:52 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A3NKkmWpbOiSbOpEVnEnqCz""}}","2026-08-15T13:54:52.441Z"
"2026-08-15","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 06:54:52 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A2UiDTO_0zUoWNGs8-DSXko""}}","2026-08-15T13:54:52.442Z"
"2026-08-15","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 07:09:30 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AiOn7BkA_uJHVAAwzAoSEh5""}}","2026-08-15T14:09:30.392Z"
"2026-08-15","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 07:09:30 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ARVopH0Jg8wmtjM83NSrYew""}}","2026-08-15T14:09:30.392Z"
"2026-08-15","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 07:34:59 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AmIYtHNeQ07et_Swt9Y9PfG""}}","2026-08-15T14:34:59.410Z"
"2026-08-15","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 07:34:59 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AXfXKY6TrCkQOE7P8OMAz27""}}","2026-08-15T14:34:59.410Z"
"2026-08-15","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 07:52:54 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A6pJcKwQqVb6AuHIu2HhWWQ""}}","2026-08-15T14:52:54.744Z"
"2026-08-15","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 07:52:54 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ArzVHbykS8KXXtDkRnu-_xL""}}","2026-08-15T14:52:54.744Z"
"2026-08-15","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 08:07:45 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A-xeJ9TRsMRaOx3gxIlmk6B""}}","2026-08-15T15:07:46.159Z"
"2026-08-15","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 08:07:45 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ATIYQi4mplpsnkoQlLMORTR""}}","2026-08-15T15:07:46.159Z"
"2026-08-15","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 08:31:14 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AlLiw7UdB3pqBciAozDrquL""}}","2026-08-15T15:31:14.728Z"
"2026-08-15","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 15-Aug-26 08:31:14 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AsJeecmdR9zBVu7mT3RM3Oh""}}","2026-08-15T15:31:14.728Z"
