"date","platform","post","status","remoteId","message","publishedAt"











































"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 06:10:31 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AV1QAumSmeWjHIHnEZB3AUH""}}","2026-08-19T13:10:31.319Z"
"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 06:57:05 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AoKQg8gTEEYYLbhSYtdzvrl""}}","2026-08-19T13:57:05.702Z"
"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 07:24:17 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AvpyHrpDXQNpOagTar74wUQ""}}","2026-08-19T14:24:17.279Z"
"2026-08-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 07:24:17 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A2cwpZFC8A1K3T3H4v2c3ZR""}}","2026-08-19T14:24:17.280Z"
"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 07:57:48 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A22uGT1DaTGKMMETQHL7QBz""}}","2026-08-19T14:57:48.385Z"
"2026-08-19","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 07:57:48 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AFJAwiEp3ZrFgDO_u6Cc7Au""}}","2026-08-19T14:57:48.385Z"
"2026-08-19","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Wednesday, 19-Aug-26 08:24:35 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AKWmMuKdqrZHvV9MyiLbd8j""}}","2026-08-19T15:24:35.774Z"
