"date","platform","post","status","remoteId","message","publishedAt"










"2026-07-29","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-29T11:31:22.201Z"
"2026-07-29","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-29T13:17:11.436Z"
"2026-07-29","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-29T15:19:54.855Z"
"2026-07-29","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-29T15:19:54.855Z"
"2026-07-29","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-29T16:39:47.752Z"
"2026-07-29","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-29T16:39:47.752Z"
"2026-07-29","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-29T17:51:50.992Z"
"2026-07-29","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-29T17:51:50.992Z"
"2026-07-29","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-29T18:46:40.252Z"
"2026-07-29","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-29T18:46:40.253Z"
"2026-07-29","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-29T20:01:57.907Z"
"2026-07-29","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-29T20:01:57.908Z"
"2026-07-29","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-29T21:07:11.163Z"
"2026-07-29","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-29T21:07:11.163Z"
"2026-07-29","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-29T22:08:54.305Z"
"2026-07-29","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-29T22:08:54.305Z"
"2026-07-29","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-29T23:09:44.283Z"
