"date","platform","post","status","remoteId","message","publishedAt"








"2026-06-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AwEaFRBdwZO3RANZAhzRbO6""}}","2026-06-13T13:04:27.246Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AQXB0nnUsP-JObRcxZlgodv""}}","2026-06-13T13:04:27.246Z"
"2026-06-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AIn87TLl6NWOTaHmJ-EVleR""}}","2026-06-13T15:05:31.043Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AU3ghpxhj_RsOVhBg-W2QWD""}}","2026-06-13T15:05:31.043Z"
"2026-06-13","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A5GGhFFViC8WaalCcsKpk1j""}}","2026-06-13T16:25:24.419Z"
"2026-06-13","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ArwdqfrzE4XXVTIP27oWtpk""}}","2026-06-13T16:25:24.419Z"
