"date","platform","post","status","remoteId","message","publishedAt"































"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 04:44:34 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Aoy8A7v81G6RUhC8ed2Zm2v""}}","2026-08-09T11:44:34.343Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 05:03:01 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AgnRLMJVwHLOU-awAiQ2Vry""}}","2026-08-09T12:03:01.679Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 06:09:09 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ASeJhg7BYFs5Nmw5Vnk0UbF""}}","2026-08-09T13:09:09.799Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 06:55:40 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AkfFmkUHoxIlVoaorvlbJYz""}}","2026-08-09T13:55:41.287Z"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 06:55:41 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AEYCCnws16rQ4s5vpZmLqSq""}}","2026-08-09T13:55:41.287Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 07:22:17 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A3iNVyRcvFw2emskJlVFzqq""}}","2026-08-09T14:22:17.404Z"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 07:22:17 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ApLUWkBt0xOYag9u-T4_Re4""}}","2026-08-09T14:22:17.404Z"
"2026-08-09","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 07:57:19 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AJ9Gsx-pRsTM91kxNehywTf""}}","2026-08-09T14:57:19.830Z"
"2026-08-09","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 09-Aug-26 07:57:19 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A37SWJ4wsIfF9Ra2RRoJJ7P""}}","2026-08-09T14:57:19.831Z"
