"date","platform","post","status","remoteId","message","publishedAt"








"2026-07-10","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-10T12:16:21.498Z"
"2026-07-10","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-10T15:01:46.104Z"
"2026-07-10","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-10T15:01:46.104Z"
"2026-07-10","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-10T17:03:48.256Z"
"2026-07-10","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-10T17:03:48.256Z"
"2026-07-10","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-10T18:38:58.537Z"
"2026-07-10","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-10T18:38:58.537Z"
"2026-07-10","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-10T20:03:23.698Z"
"2026-07-10","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-10T20:03:23.698Z"
"2026-07-10","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-10T21:14:32.123Z"
"2026-07-10","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-10T21:14:32.123Z"
"2026-07-10","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-10T22:15:29.552Z"
"2026-07-10","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-10T22:15:29.552Z"
"2026-07-10","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-10T23:12:37.061Z"
"2026-07-10","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-10T23:12:37.061Z"
"2026-07-10","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T00:09:12.761Z"
"2026-07-10","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-11T00:09:12.761Z"








