"date","platform","post","status","remoteId","message","publishedAt"












"2026-07-17","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-17T11:40:54.911Z"
"2026-07-17","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-17T12:47:47.448Z"
"2026-07-17","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-17T14:18:13.788Z"
"2026-07-17","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-17T14:18:13.788Z"
"2026-07-17","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-17T15:44:07.162Z"
"2026-07-17","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-17T15:44:07.162Z"
"2026-07-17","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-17T16:47:12.755Z"
"2026-07-17","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-17T16:47:12.755Z"
"2026-07-17","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-17T17:47:10.680Z"
"2026-07-17","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-17T17:47:10.680Z"
