"date","platform","post","status","remoteId","message","publishedAt"













"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A9OYAm6hY6kt6VQUjOaZnSx""}}","2026-07-05T13:00:29.395Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ApxY04r0LR2t5zzCCSIYgPH""}}","2026-07-05T14:49:40.683Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AQaupO-OMJL2sfmWkgQ3Q5v""}}","2026-07-05T14:49:40.684Z"
"2026-07-05","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AGkFkrN9WfyifnmkGLSfxbL""}}","2026-07-05T15:54:06.569Z"
"2026-07-05","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""A_ajuqrLIvMeibNT2XU11OI""}}","2026-07-05T15:54:06.570Z"
