"date","platform","post","status","remoteId","message","publishedAt"

















































"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 06:01:34 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A2FQUjbz8iQqEFwbrYMUY1O""}}","2026-08-23T13:01:34.905Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 06:38:59 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A2YNVYTKYVGUnLIaEKMg7jP""}}","2026-08-23T13:38:59.521Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 06:56:29 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AWPC6zpT2lJcwTVvWJ9k58K""}}","2026-08-23T13:56:29.245Z"
"2026-08-23","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Sunday, 23-Aug-26 07:13:36 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AklZcZhbhw1uDZsO-ahyvNf""}}","2026-08-23T14:13:36.746Z"
