"date","platform","post","status","remoteId","message","publishedAt"











































"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 04:37:58 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AM2lMv6t4gmSPryZGh4iycR""}}","2026-08-22T11:37:58.277Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 04:53:00 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ANgN6CEYib4EHGucIxoTF-q""}}","2026-08-22T11:53:01.017Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 05:12:10 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AYZkEVCweAXxicdviRZFBlj""}}","2026-08-22T12:12:10.932Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 06:00:37 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ao2w3ArtiFLUxKB8mFfx3F9""}}","2026-08-22T13:00:37.859Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 06:38:23 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ay_buU9Ev5TuRTSHW1Lzi-a""}}","2026-08-22T13:38:23.265Z"
"2026-08-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 06:38:23 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AvhIphNF2uI3rkRRlLrXkrN""}}","2026-08-22T13:38:23.265Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 06:55:11 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ArEKM1wNdbG2zS4td0A-z48""}}","2026-08-22T13:55:11.231Z"
"2026-08-22","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 06:55:11 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AujfUWkF5OoXrUMr6v29vLZ""}}","2026-08-22T13:55:11.231Z"
