"date","platform","post","status","remoteId","message","publishedAt"











































"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 04:37:58 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AM2lMv6t4gmSPryZGh4iycR""}}","2026-08-22T11:37:58.277Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 04:53:00 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""ANgN6CEYib4EHGucIxoTF-q""}}","2026-08-22T11:53:01.017Z"
"2026-08-22","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Saturday, 22-Aug-26 05:12:10 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AYZkEVCweAXxicdviRZFBlj""}}","2026-08-22T12:12:10.932Z"
