"date","platform","post","status","remoteId","message","publishedAt"


















"2026-08-14","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 14-Aug-26 04:28:09 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A-dpTzreMBUhYi4N3xjove8""}}","2026-08-14T11:28:09.754Z"
"2026-08-14","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 14-Aug-26 05:05:44 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A2H9_JyC-lNVYt_cuBAaOfF""}}","2026-08-14T12:05:44.928Z"
"2026-08-14","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 14-Aug-26 06:26:36 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AUqeQl9onaJsyGjR0GQFTBh""}}","2026-08-14T13:26:36.368Z"
"2026-08-14","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 14-Aug-26 06:26:36 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AWObIv-dxTgm1QrH53VdRIy""}}","2026-08-14T13:26:36.368Z"
"2026-08-14","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 14-Aug-26 07:28:53 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AlVttOSWrEiCQ2SKRi4tgYa""}}","2026-08-14T14:28:53.820Z"
"2026-08-14","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 14-Aug-26 07:28:53 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Aw6tvp4jxlvldYIibKlWZ3b""}}","2026-08-14T14:28:53.821Z"
"2026-08-14","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 14-Aug-26 08:20:50 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""A5YkdwgLMOTAUbck4oFjnZ4""}}","2026-08-14T15:20:50.716Z"
"2026-08-14","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Friday, 14-Aug-26 08:20:50 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AX2lgfRjJpVBE2mio9NOsmK""}}","2026-08-14T15:20:50.716Z"
