"date","platform","post","status","remoteId","message","publishedAt"
















"2026-07-18","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-18T13:42:23.392Z"
"2026-07-18","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-18T14:38:34.142Z"
"2026-07-18","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-18T14:38:34.143Z"
"2026-07-18","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-18T15:33:22.532Z"
"2026-07-18","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-18T15:33:22.532Z"
"2026-07-18","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-18T16:30:11.397Z"
"2026-07-18","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-18T16:30:11.397Z"
"2026-07-18","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-18T17:34:52.943Z"
"2026-07-18","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-18T17:34:52.943Z"
"2026-07-18","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-18T18:31:22.148Z"
"2026-07-18","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-18T18:31:22.148Z"
