"date","platform","post","status","remoteId","message","publishedAt"










"2026-07-21","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T12:12:20.923Z"
"2026-07-21","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T14:21:35.872Z"
"2026-07-21","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T14:21:35.872Z"
"2026-07-21","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-21T15:57:47.670Z"
"2026-07-21","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T15:57:47.671Z"
"2026-07-21","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T17:10:24.330Z"
"2026-07-21","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-21T17:10:24.330Z"
"2026-07-21","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T18:40:12.330Z"
"2026-07-21","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T18:40:12.331Z"
"2026-07-21","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T20:04:46.027Z"
"2026-07-21","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T20:04:46.027Z"
"2026-07-21","Threads","Threads Post 1","failed","","Threads create error 500: ","2026-07-21T21:20:50.557Z"
"2026-07-21","Threads","Threads Post 2","failed","","Threads create error 500: ","2026-07-21T21:20:50.557Z"
"2026-07-21","Threads","Threads Post 1","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T22:23:18.491Z"
"2026-07-21","Threads","Threads Post 2","failed","","Threads create error 500: {""error"":{""code"":1,""message"":""An unknown error occurred""}}","2026-07-21T22:23:18.492Z"
