"date","platform","post","status","remoteId","message","publishedAt"




































"2026-08-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 05:02:53 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Adk63eLrcro8_BSWbRHI7ws""}}","2026-08-25T12:02:53.757Z"
"2026-08-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 06:03:57 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AB64rWNqe1EtlulOd_gLUrS""}}","2026-08-25T13:03:57.385Z"
"2026-08-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 06:56:38 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AGHVne-T8HnUbZEJrkVRb-W""}}","2026-08-25T13:56:38.789Z"
"2026-08-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 07:35:28 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AtOLE_uxr0tuBUyGVbKnSKI""}}","2026-08-25T14:35:28.896Z"
"2026-08-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 07:35:28 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""Ap-hSgJzVSQOhtORPrCRwuq""}}","2026-08-25T14:35:28.897Z"
"2026-08-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 08:23:54 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AAyNritsOgh-uIUk5iI0CWh""}}","2026-08-25T15:23:55.024Z"
"2026-08-25","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 08:23:54 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AJWCdtXokHnI1_bFHqxIgls""}}","2026-08-25T15:23:55.025Z"
"2026-08-25","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""Error validating access token: Session has expired on Thursday, 09-Jul-26 05:54:17 PDT. The current time is Tuesday, 25-Aug-26 09:04:26 PDT."",""type"":""OAuthException"",""code"":190,""error_subcode"":0,""fbtrace_id"":""AIy4ThckZ66FK644Z8o_0Jk""}}","2026-08-25T16:04:26.932Z"
