"date","platform","post","status","remoteId","message","publishedAt"










"2026-07-08","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""ATLkGajAcH5Nb-4_8xylAzD""}}","2026-07-08T12:53:07.205Z"
"2026-07-08","Threads","Threads Post 1","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""APhLiHb86FEc7PkhhOjPtEp""}}","2026-07-08T15:04:43.264Z"
"2026-07-08","Threads","Threads Post 2","failed","","Threads create error 400: {""error"":{""message"":""API access blocked."",""type"":""OAuthException"",""code"":200,""fbtrace_id"":""AsEwPorzCyuUhljQsTPkp50""}}","2026-07-08T15:04:43.264Z"
